1.917841,-2.316834,-1.227901,-7.219152,8.399297,2.375640,-1.012466,5.521943,8.091139,1.270709,4.000000,3.000000
-6.030552,-1.516980,-0.246542,3.515455,8.020760,7.357737,3.602522,0.025120,0.514125,8.201562,4.000000,0.000000
0.084324,8.337797,4.534189,6.654840,-9.170971,9.636646,-6.499598,-0.633775,7.418380,-9.418419,3.000000,4.000000
2.183771,-2.165197,-1.081292,-6.892391,8.016979,-7.075977,8.171818,5.804399,-8.672503,9.911397,4.000000,3.000000
-0.033108,9.141509,4.607834,6.702198,-7.931539,0.202777,9.114234,-5.565062,7.878565,-6.529514,3.000000,4.000000
0.291690,8.238259,5.592173,7.201484,-8.723099,8.678278,6.566358,0.199939,-8.150613,1.421286,3.000000,4.000000
-9.038714,-6.715175,8.567111,-5.920482,-0.906294,-8.841081,0.390312,-5.051318,-6.272951,-7.684305,2.000000,2.000000
-6.129101,-1.561053,-1.521278,2.777041,9.049745,2.562921,-1.249052,2.109307,6.095624,6.028404,4.000000,0.000000
-8.794212,-8.081352,8.666950,-6.122679,0.026303,-7.277245,-1.757985,-6.107423,-1.156241,-8.460665,2.000000,2.000000
-5.990042,-2.555452,-0.130294,3.877552,7.912190,4.964965,1.914397,6.677916,8.602813,-0.674877,4.000000,0.000000
0.641807,-2.026352,-0.993361,-8.056955,7.933561,-1.536842,5.306778,-7.335407,2.625011,3.414604,4.000000,3.000000
1.230868,8.243332,5.071814,7.543275,-9.168782,3.038004,1.469558,3.918089,-9.289201,5.239105,3.000000,4.000000
-5.588509,-2.467186,0.365834,3.935006,9.192308,8.810419,-6.119277,0.198413,0.003018,-0.295887,4.000000,0.000000
1.855392,-2.319750,-2.229394,-7.371279,8.482146,1.235771,8.092533,-9.033158,-9.446292,-9.160963,4.000000,3.000000
0.481048,10.260605,5.157198,7.026011,-9.699685,-8.581407,2.933982,-1.522459,-3.939398,-6.477819,3.000000,4.000000
-5.209806,-7.276518,-4.663019,9.579018,-5.400907,-2.723033,4.693659,-9.025997,-6.681244,-7.651502,0.000000,1.000000
-8.344666,-8.177651,8.269108,-5.416354,-0.638047,1.422750,-8.601515,-9.576375,1.330301,2.392235,2.000000,2.000000
-5.459525,-7.400085,-4.718567,8.930998,-6.835502,-1.003873,8.347191,9.959972,-5.811104,-8.669639,0.000000,1.000000
-4.741432,-7.061584,-4.038627,8.430330,-6.181063,-2.504928,-1.345974,5.815453,9.700384,3.874403,0.000000,1.000000
0.325606,8.813587,5.082945,6.098091,-8.422897,-4.524345,7.526007,-1.143683,9.510836,-6.271089,3.000000,4.000000
1.660440,-1.283768,-0.928489,-7.939525,7.358697,-0.633274,-1.613319,4.798552,-6.114405,-3.195136,4.000000,3.000000
-9.727847,-7.714213,8.658583,-6.343187,0.783107,-1.929514,-3.977207,9.383800,-2.489807,6.095224,2.000000,2.000000
-6.209320,-2.007138,0.466200,3.063100,8.637899,7.239895,6.319844,0.210200,6.616785,-1.345227,4.000000,0.000000
0.453582,9.045273,5.182488,6.720082,-9.454812,-1.202446,8.452455,4.085366,6.724020,-5.050447,3.000000,4.000000
1.831072,-2.173977,-1.397795,-8.188065,7.120612,8.604971,7.685544,0.034657,-5.475399,6.759266,4.000000,3.000000
1.268107,-2.183165,-1.604454,-6.954084,8.410709,8.222907,8.437707,-1.904030,-4.685335,-6.088438,4.000000,3.000000
-8.817288,-7.435749,9.147218,-6.184141,-0.770830,-0.588538,8.306993,7.496741,9.904065,-8.317903,2.000000,2.000000
-4.694801,-1.426357,-0.167606,3.801043,9.082557,-1.250227,-9.720106,-5.056165,4.065765,-2.598676,4.000000,0.000000
1.748072,-2.329056,-1.979479,-7.152023,7.623922,7.865545,-4.525848,-0.613181,1.114087,6.418471,4.000000,3.000000
-5.354890,-7.365313,-4.269781,9.269827,-6.958823,1.136651,1.315065,3.787557,-9.624159,4.204534,0.000000,1.000000
-4.441606,-7.320053,-4.225779,8.983751,-6.286940,7.825028,-8.150246,-6.930453,-8.775472,-3.104407,0.000000,1.000000
2.034254,-2.106075,-2.084513,-7.790224,7.710267,5.602962,-9.125203,6.582411,-1.786310,-7.360332,4.000000,3.000000
-5.891546,-1.940724,0.252299,2.286366,7.352939,7.374320,2.602931,7.187284,-1.256372,6.301200,4.000000,0.000000
-5.117713,-7.290595,-5.158166,8.896339,-5.983747,3.101249,9.443629,-2.769315,-5.537224,-7.455398,0.000000,1.000000
-8.848506,-7.490674,7.881496,-5.439048,-0.458731,-8.725973,-9.884366,5.767712,-2.028010,6.796595,2.000000,2.000000
-6.068901,-7.607770,-4.465199,8.554416,-6.544589,2.277057,-2.086319,-8.691261,4.065550,-3.733640,0.000000,1.000000
-5.599042,-6.777836,-5.455545,9.592543,-6.646935,5.038788,-7.276238,-6.543837,-8.416441,4.510102,0.000000,1.000000
-8.274533,-8.306024,7.951684,-6.311600,-0.763938,2.235899,-5.207938,-8.430725,-5.816291,-3.458799,2.000000,2.000000
1.328130,-1.907599,-0.915369,-8.289659,7.433750,-8.579813,-3.764653,9.515629,-2.994071,0.015852,4.000000,3.000000
-0.041503,9.678202,4.930214,7.032996,-8.759382,1.533255,-6.996162,5.480032,-5.672071,6.004413,3.000000,4.000000
-9.123978,-7.431780,8.149243,-5.960595,-0.257729,9.290608,-1.985796,-5.092017,-9.093522,9.109602,2.000000,2.000000
-0.043835,9.387357,4.780490,6.179925,-9.296802,-8.775534,3.431865,4.175063,6.848678,5.677964,3.000000,4.000000
-8.722307,-7.551121,8.688232,-6.553693,-0.147479,3.271616,0.960139,9.409543,-0.906807,9.702917,2.000000,2.000000
1.738267,-2.137176,-1.510543,-8.337896,7.771618,6.266548,-1.377184,7.163359,9.871995,2.669526,4.000000,3.000000
-8.249373,-7.489189,7.618572,-6.048779,-0.574453,0.150749,0.011174,-8.986809,-6.108292,8.449827,2.000000,2.000000
-9.252958,-7.245014,8.970935,-6.407485,-0.355284,-9.440242,1.008288,6.283670,-3.293628,7.520629,2.000000,2.000000
1.023257,9.776834,5.587359,5.974047,-9.124045,-4.042137,-5.018399,3.985797,6.066520,1.359153,3.000000,4.000000
-6.211101,-2.023026,-0.290255,2.015911,8.901589,-3.342284,-0.016080,1.700144,1.905705,1.365555,4.000000,0.000000
-9.334873,-7.984742,8.027751,-5.728465,-0.158393,-8.729692,-4.382698,-9.609225,-3.005542,-7.591865,2.000000,2.000000
-6.243273,-1.854635,0.256758,2.752094,8.975758,7.050419,6.995428,-2.346093,-8.637998,9.297727,4.000000,0.000000
1.678563,-1.811028,-1.770953,-7.715893,8.128054,-3.642875,2.946195,-3.300528,-9.206514,9.035267,4.000000,3.000000
-0.060755,9.013488,4.754459,6.383910,-8.161329,-5.323046,5.471925,9.221910,2.152892,-3.787244,3.000000,4.000000
-4.386540,-7.132506,-4.570075,8.646955,-6.742626,8.524654,-0.211953,1.424115,-3.269949,8.892130,0.000000,1.000000
0.080820,8.007412,5.558024,7.570120,-8.366046,-3.534704,8.431592,7.363349,0.689502,4.154573,3.000000,4.000000
-3.997113,-7.567680,-4.397508,8.824704,-6.096895,3.341717,-4.864977,-6.201774,3.062222,7.032198,0.000000,1.000000
-4.367187,-8.610180,-5.102214,8.526947,-7.066510,5.942123,-6.476391,1.969282,-3.692208,5.094692,0.000000,1.000000
-7.686978,-7.329752,8.486885,-5.501697,-0.880278,-8.356401,-4.790507,-9.684021,9.657723,9.892085,2.000000,2.000000
2.366853,-2.506554,-1.924509,-7.669590,6.774994,-1.561885,9.396843,6.956430,-4.035247,8.924415,4.000000,3.000000
-6.009451,-2.066197,0.534029,3.720863,8.511339,7.325657,-6.095009,1.284637,1.935362,-1.703633,4.000000,0.000000
0.398457,9.154539,4.287857,7.598597,-8.857771,2.878915,-2.934735,2.088662,-1.523270,6.912672,3.000000,4.000000
-9.032753,-6.825425,8.688235,-6.152111,-1.269646,3.815728,4.873495,7.573327,-2.396950,3.288916,2.000000,2.000000
-4.187756,-7.274272,-5.706280,7.616815,-5.752731,6.634379,-6.212011,-2.483066,-2.446596,-7.305644,0.000000,1.000000
-5.913706,-1.471806,0.222722,3.458088,8.078339,-9.759588,4.204192,-5.393217,-8.234209,-3.497546,4.000000,0.000000
-5.146542,-7.813330,-5.155176,9.190103,-6.697794,-8.815436,2.562954,-8.779769,-8.552416,-1.092115,0.000000,1.000000
-5.797592,-7.393906,-5.541258,8.674772,-6.670393,-1.912044,8.642987,6.952503,-5.135432,-0.107271,0.000000,1.000000
1.385934,-1.830224,-1.604746,-8.133411,7.848659,-9.883725,0.260463,-0.051884,7.651372,-5.383969,4.000000,3.000000
0.832151,-1.816799,-1.534081,-7.794604,7.257117,6.172518,7.309464,-7.470330,-5.868166,4.572766,4.000000,3.000000
1.617358,-2.049003,-1.868089,-8.215167,7.396504,6.493986,-5.189217,8.803123,-8.118552,4.787630,4.000000,3.000000
-5.731244,-7.544257,-4.637184,8.680961,-6.128595,-0.568848,-2.893499,-1.509096,-2.210959,-5.614843,0.000000,1.000000
-7.511724,-1.275334,-0.737103,3.718606,7.600946,-4.576777,1.373956,1.089056,5.548413,4.129492,4.000000,0.000000
0.129414,9.724099,5.645561,7.501870,-8.919947,0.957187,-0.563923,1.177232,-3.113986,-0.469402,3.000000,4.000000
2.277365,-1.487906,-1.770070,-7.192322,7.188834,9.215917,7.020708,9.807224,3.925068,-8.567415,4.000000,3.000000
-4.759993,-8.093867,-4.326386,8.950312,-6.058922,1.813122,-4.527834,-6.315131,8.592488,-3.574905,0.000000,1.000000
-9.601635,-7.442932,9.115416,-5.811626,1.015692,-7.203516,1.544982,3.616674,4.365096,9.202559,2.000000,2.000000
1.195947,-2.417534,-2.063593,-8.054395,7.911272,2.773131,0.291810,4.463523,9.541239,2.923664,4.000000,3.000000
-5.011961,-7.692395,-4.493585,9.159792,-6.929881,2.408226,2.321089,4.284488,8.312641,-3.073172,0.000000,1.000000
-5.686904,-1.555809,-0.402490,2.815725,8.618082,-8.996187,-9.579992,-8.954898,6.242219,8.232764,4.000000,0.000000
-0.130909,8.533536,4.422526,6.940735,-8.150116,3.616192,4.386859,7.404300,5.433088,-9.078123,3.000000,4.000000
-6.739304,-1.929772,0.178240,3.471235,8.285114,2.270000,9.574349,8.049468,5.648438,0.900196,4.000000,0.000000
-5.676793,-1.479595,-0.014283,3.485613,7.822734,5.725645,8.685985,-0.891878,9.574425,3.750690,4.000000,0.000000
-9.091021,-6.990158,8.932515,-5.648805,-0.207120,5.099979,-1.699017,-7.207176,-9.209151,7.458905,2.000000,2.000000
-6.003618,-0.567378,-0.218419,3.501338,7.804657,-3.294218,-3.755441,-9.096564,6.573269,-6.875855,4.000000,0.000000
0.693850,7.598828,5.368073,6.413590,-8.543479,-9.786986,8.778806,-8.064680,5.756823,-8.981043,3.000000,4.000000
-9.617887,-7.982349,8.907930,-6.542480,0.511567,-3.748629,-1.332307,-9.431530,6.180555,0.912714,2.000000,2.000000
0.059703,8.709575,5.429710,6.732994,-8.286031,7.509234,-6.738454,4.460559,2.175788,9.667332,3.000000,4.000000
-5.724646,-7.615323,-4.423180,10.037745,-7.254285,-6.890248,-8.217533,-5.483753,-0.430246,-3.094643,0.000000,1.000000
-9.463366,-7.840031,8.831933,-6.186952,0.125073,-0.197960,3.777314,-6.568278,8.520107,6.022308,2.000000,2.000000
2.771527,-2.419837,-1.117504,-6.686834,7.567652,-7.646212,-7.983870,-1.579322,6.643160,-0.084664,4.000000,3.000000
-6.386117,-1.274083,0.195594,2.969502,7.725594,2.965629,6.838568,-3.413510,-3.615963,2.226986,4.000000,0.000000
-5.918652,-1.418998,-0.694246,2.723642,8.710107,-8.853988,-1.232402,-9.313301,9.607097,2.236764,4.000000,0.000000
0.035773,8.584696,5.547460,7.256796,-9.479619,-1.395600,-2.503456,-6.338513,-9.152637,-7.816424,3.000000,4.000000
1.479631,-2.327087,-2.052076,-7.342033,7.511585,7.898484,4.513036,-2.824317,8.743472,-4.537907,4.000000,3.000000
-8.428448,-8.328320,8.427465,-6.101347,0.051034,-6.185817,-0.161221,2.542059,-5.414139,1.444381,2.000000,2.000000
-4.388162,-6.677634,-5.130771,9.197285,-6.806217,-3.540501,-3.308643,-6.369398,-1.266250,-7.053157,0.000000,1.000000
-9.127141,-6.427507,10.149934,-5.021572,-0.281325,1.742901,-0.766293,-3.970846,-8.766352,-1.901389,2.000000,2.000000
1.846129,-2.070579,-1.458298,-6.924428,8.740099,-1.629957,-3.508256,8.848160,5.413233,9.504961,4.000000,3.000000
0.191994,8.326436,5.126644,6.276877,-8.558620,3.654272,2.879019,-7.174428,8.787976,5.693994,3.000000,4.000000
0.231861,8.758545,4.731196,6.659541,-8.939920,0.258414,-7.355929,-1.909951,-5.203474,9.834463,3.000000,4.000000
-8.504236,-6.161615,8.621135,-5.855619,-1.005713,2.591472,5.920549,2.283932,8.362908,9.889932,2.000000,2.000000
-4.887368,-8.243801,-3.931826,9.738430,-6.503619,4.333410,-4.769299,-9.169373,-7.572098,-5.934288,0.000000,1.000000
0.743018,-2.670187,-0.605046,-8.470593,6.686863,7.565084,-3.798272,-8.216966,-4.517288,-4.544004,4.000000,3.000000
-5.908901,-6.888278,-4.687346,8.929750,-6.707856,6.766036,0.056796,0.965064,3.042761,6.048877,0.000000,1.000000
-5.638725,-1.937631,0.110941,2.402349,7.556953,-7.369369,9.136834,-8.743132,-9.047148,4.928278,4.000000,0.000000
-0.845419,8.706290,5.670061,7.071779,-8.344228,-8.568326,7.128611,-6.319881,9.893161,2.194323,3.000000,4.000000
-5.386653,-1.496285,-0.793235,3.349827,7.852499,0.218400,6.699485,-2.544205,-2.817276,3.023416,4.000000,0.000000
-5.863938,-1.487815,-0.859250,4.017269,8.667494,8.602173,-1.269709,-3.340827,-8.588841,-0.741998,4.000000,0.000000
1.344427,-2.271284,-1.155971,-7.173710,6.833654,8.089969,-8.847429,1.296798,-3.288129,3.155522,4.000000,3.000000
0.146016,8.416411,5.233392,7.695382,-8.543701,-2.749584,-0.956209,-9.970149,2.992059,2.974605,3.000000,4.000000
1.118689,8.540517,5.144681,7.290240,-8.921315,4.411297,9.507560,-5.689439,-6.657244,-7.040153,3.000000,4.000000
-4.634585,-6.929669,-4.144509,9.317615,-5.986598,1.646572,8.983907,1.599637,1.330170,9.581383,0.000000,1.000000
-5.513298,-1.193656,0.666147,3.297245,7.546773,0.853073,-4.609902,-6.409875,8.015491,3.795654,4.000000,0.000000
-4.833748,-7.545967,-4.451649,9.072741,-6.835100,1.257171,-4.828582,1.335495,-1.404375,3.468334,0.000000,1.000000
0.635988,8.817442,4.713323,6.460214,-9.241333,1.031958,8.986818,-5.685383,-1.287592,-8.645553,3.000000,4.000000
0.233580,8.576362,4.836820,7.849939,-8.975902,-4.545474,7.820672,7.308179,-2.222493,3.108565,3.000000,4.000000
-4.825931,-6.753847,-4.051090,9.232592,-6.854245,1.767182,2.548469,2.211922,5.400116,-4.566989,0.000000,1.000000
0.278090,9.132575,3.999541,5.813222,-9.278521,4.536714,0.033847,-7.890223,-0.700711,-6.425918,3.000000,4.000000
-9.322399,-7.607315,8.707831,-5.148368,-0.438507,6.336245,-0.682637,3.647450,9.146534,-8.343017,2.000000,2.000000
2.644507,-2.455525,-0.837113,-7.942010,7.067705,-3.306802,-8.546223,-2.375453,5.098700,-8.648202,4.000000,3.000000
-7.108481,-1.352064,-0.252105,3.697088,8.819156,8.759292,-2.404963,9.168205,9.635054,0.127214,4.000000,0.000000
-5.770662,-7.459266,-4.918146,9.136285,-6.761243,-3.713533,2.292244,1.583082,-3.825967,-3.342093,0.000000,1.000000
-6.268278,-1.854509,0.114909,2.502465,9.388525,3.955257,-2.409145,-1.483392,-3.465570,-8.678648,4.000000,0.000000
-4.680061,-6.891964,-4.886253,9.939682,-6.351882,-8.580637,-6.519831,9.864221,7.560392,-7.627718,0.000000,1.000000
0.821989,8.990439,5.942412,7.386232,-8.902528,-2.388740,-2.981806,-8.718165,7.047435,2.469645,3.000000,4.000000
-5.102035,-6.868013,-4.124690,9.564604,-6.771835,-7.324427,-5.770250,2.445718,9.955920,1.355409,0.000000,1.000000
-5.016312,-7.477869,-5.421155,8.661817,-6.492642,-7.711932,4.436990,8.895659,-2.874538,2.893809,0.000000,1.000000
0.406479,8.527563,4.314326,7.434581,-9.191570,3.405442,7.166269,-7.939035,5.247667,9.329171,3.000000,4.000000
-4.719280,-7.353891,-4.316712,9.210282,-6.806771,-2.416972,-3.802655,-6.668123,-9.099841,-2.360251,0.000000,1.000000
-6.100442,-1.553710,-0.282230,3.871240,8.339726,5.770482,3.688324,2.279221,-2.766377,-0.433235,4.000000,0.000000
-0.285186,8.807277,5.999655,6.867851,-8.973957,8.973431,9.640810,-2.301845,-0.687432,-7.092883,3.000000,4.000000
0.866339,-1.766269,-1.640551,-7.595891,7.902006,3.282573,-0.517059,-1.006711,8.327243,-1.731238,4.000000,3.000000
1.581679,-2.895201,-1.476830,-7.027286,7.520597,-2.160730,-1.903350,-3.734107,-1.637872,-0.619508,4.000000,3.000000
-8.091965,-7.276602,8.264915,-5.236485,-0.535625,8.316639,-5.836398,0.902377,4.678828,4.974093,2.000000,2.000000
-0.095369,8.781968,5.536303,7.455059,-8.475482,5.100654,-7.940482,-5.246277,8.337549,3.089763,3.000000,4.000000
-5.880354,-1.857783,-0.194569,4.043932,8.024595,-5.978636,0.150055,8.979109,2.921594,6.916467,4.000000,0.000000
1.234831,-1.710587,-1.311856,-7.516689,6.981053,8.886163,-3.009151,4.383754,-2.287285,-3.537710,4.000000,3.000000
-8.663388,-7.156865,7.692134,-5.861635,-0.111739,-5.630822,7.922985,1.613207,0.138374,-4.980484,2.000000,2.000000
-5.383415,-1.097688,0.716260,3.564013,7.954960,-1.264559,6.838540,3.861381,-7.249112,0.052703,4.000000,0.000000
-8.022600,-7.506686,9.091098,-5.549708,0.425983,3.004585,8.004013,9.047696,-6.077551,3.494634,2.000000,2.000000
1.981713,-1.995191,-0.947059,-7.410245,7.996570,-0.878867,-2.027691,-5.236342,-4.097922,7.758564,4.000000,3.000000
-8.495542,-7.209425,8.926151,-6.232393,0.045147,-6.689177,-5.430903,4.210100,9.582250,1.809732,2.000000,2.000000
-5.344260,-7.275852,-5.167211,8.955311,-7.140451,-6.072058,-4.523843,-8.068387,-3.383166,-6.525007,0.000000,1.000000
-9.259830,-7.749859,8.442599,-6.556396,-0.889364,1.087006,-9.509918,-2.803938,3.408902,1.367152,2.000000,2.000000
0.521730,8.262347,4.957617,7.271190,-8.329509,8.918866,-5.003008,8.501399,0.755250,-1.687075,3.000000,4.000000
-0.031348,8.728728,4.614682,5.967276,-9.022222,-1.023058,-6.653343,6.710857,-4.799991,-8.053413,3.000000,4.000000
-8.470383,-8.359997,8.139465,-6.310614,-0.452212,-2.702569,3.896370,5.446619,5.862567,4.817199,2.000000,2.000000
-9.458889,-7.493768,8.915920,-5.726743,0.689698,-2.120571,1.552501,-4.210307,-1.325284,-8.807988,2.000000,2.000000
-0.227774,8.889676,3.998597,6.738866,-7.728969,7.179784,5.085383,-2.579423,-5.520899,-7.565324,3.000000,4.000000
-8.165187,-6.399855,8.676014,-5.317347,-0.128401,-0.487237,0.943112,-3.373712,9.157182,-3.634893,2.000000,2.000000
-8.482588,-7.760138,8.500084,-5.402696,-0.271011,-5.835563,3.347699,-9.352441,3.653869,8.838722,2.000000,2.000000
8.136485,-1.572714,-2.576853,8.339988,0.689214,0.982651,0.104680,8.498715,-4.981265,0.089080,4.000000,-1.000000
-3.731650,4.257686,5.058892,7.531561,2.148823,7.600712,4.486524,5.231108,2.374884,6.816040,3.000000,-1.000000
0.097670,-3.922984,2.944447,2.818721,2.181130,-3.383338,4.155850,8.192148,-2.170526,-4.957838,4.000000,-1.000000
8.321066,-2.886061,-1.163488,-2.218027,-4.112332,5.428387,-5.577426,7.513313,-4.409590,-0.485082,4.000000,-1.000000
-9.774415,1.954120,-2.770703,-5.625220,0.515444,-3.527771,8.167474,-7.665233,7.770082,7.854727,4.000000,-1.000000
-3.877328,2.638863,-4.164424,-1.715745,-9.401688,6.555096,0.171670,-8.768015,-5.531244,5.206085,3.000000,-1.000000
7.621423,-9.423051,0.408865,4.357458,1.394138,-5.060712,-5.748432,2.302564,-8.828841,1.580907,4.000000,-1.000000
3.092633,-8.738233,-9.792108,-4.524262,-3.711225,-3.475902,-5.279980,9.677929,3.939501,-6.734951,4.000000,-1.000000
6.489988,8.043934,-9.786605,6.850667,-5.456792,5.321049,-5.201909,-0.741749,7.263707,7.676861,3.000000,-1.000000
1.358010,5.511908,-7.039703,-7.363775,-6.768184,-9.007622,-6.104806,-6.764672,-0.841380,8.909376,3.000000,-1.000000
8.441383,-5.845839,9.733626,4.840513,-2.205240,6.088731,-9.177333,-6.048963,-9.446732,-2.509994,3.000000,-1.000000
3.127792,8.372772,9.796903,7.187796,-7.573298,6.737781,6.104691,4.637783,0.670808,1.442286,3.000000,-1.000000
-9.019529,-4.532422,4.295923,-6.389532,-2.410195,7.866495,1.119652,-2.559136,-3.377374,5.025264,2.000000,-1.000000
-1.957843,8.264208,3.161409,-4.933586,6.853108,0.894290,1.046118,7.825166,8.148120,-3.152523,4.000000,-1.000000
-1.903306,-3.096160,-4.037970,-4.462379,7.143624,8.805014,-0.922185,6.466074,9.377075,5.171185,4.000000,-1.000000
1.058300,-9.274327,-7.576598,-2.191364,-6.400143,5.491709,-0.102258,-2.746968,5.775104,5.018766,0.000000,-1.000000
-7.833617,2.824370,-3.585349,-2.927664,3.557424,7.207426,4.327228,3.320352,-7.385696,-0.683819,4.000000,-1.000000
-8.442634,2.628499,-6.242490,-0.421304,7.978551,6.694295,-3.218679,5.581320,0.091281,-0.211669,4.000000,-1.000000
-1.137367,7.218954,5.259561,4.871187,8.064300,3.145638,4.650559,6.843707,1.713999,5.493299,4.000000,-1.000000
9.419368,9.062709,-1.557240,4.817489,-8.225105,-8.505213,8.835833,-8.317481,-1.407407,3.800816,3.000000,-1.000000
3.456669,6.832456,-1.851986,7.887825,-7.634791,-8.135236,-2.576754,-8.632331,3.656712,8.883110,3.000000,-1.000000
-2.200098,0.595687,5.976109,2.110742,1.974000,0.807245,4.133809,-7.845096,1.455465,3.551388,4.000000,-1.000000
2.713028,-1.354475,2.321260,2.250134,3.361040,2.974215,-9.529923,-5.811259,1.915801,5.792307,4.000000,-1.000000
8.747555,-3.175490,-8.074133,7.282432,7.332291,-5.018082,-7.959503,-9.853169,-1.234051,1.057111,4.000000,-1.000000
-0.438151,1.831037,-8.527509,2.181998,5.586597,5.575489,-1.769632,-7.718490,-3.110018,-9.827395,4.000000,-1.000000
8.168866,-5.860308,-2.805551,1.586153,-1.614636,-8.977218,-5.390655,-0.821971,3.387912,3.833942,4.000000,-1.000000
-1.164920,6.019823,-3.087066,3.077199,-8.184253,9.206818,4.860524,-4.935194,3.428822,-8.475422,3.000000,-1.000000
-6.348009,-0.501475,-7.967331,7.221810,7.483519,5.533322,-3.042315,8.565374,-2.871730,7.024407,4.000000,-1.000000
6.952797,0.920586,2.875621,-7.645889,-2.886543,3.357369,-4.614894,8.873831,9.200028,2.810136,4.000000,-1.000000
7.484002,-5.115199,8.714565,-7.612333,-3.988768,9.029699,1.061638,-8.629557,3.641953,-8.674083,2.000000,-1.000000
6.085178,-4.923355,-9.814495,5.902192,3.114842,-2.045891,9.393300,1.791925,1.603837,8.753776,4.000000,-1.000000
-5.592149,0.007473,6.592171,3.261733,-6.360490,8.382987,-1.186453,8.547321,1.138875,-2.655865,3.000000,-1.000000
-9.286347,-2.764928,9.458861,-2.892268,7.512834,-1.113770,-2.368649,7.874107,-7.937053,8.681752,2.000000,-1.000000
-8.668906,2.409528,-9.618962,-8.783330,-3.527745,8.306249,5.083274,8.384921,6.862117,-9.377089,4.000000,-1.000000
4.155663,9.948844,-9.167729,1.630883,-9.837650,3.392481,-6.243059,7.804819,-3.524080,-4.029169,3.000000,-1.000000
1.942379,-9.843125,2.211234,-4.042229,0.558591,-6.097513,4.487822,-1.696598,5.259222,-7.884323,4.000000,-1.000000
5.305761,7.249078,-5.376113,-4.173719,-2.187505,7.210353,3.564637,5.954990,-1.191493,-1.945704,4.000000,-1.000000
4.411293,-0.879110,-7.422452,0.880175,4.437869,-7.737292,5.099025,9.078114,-3.936739,-2.598028,4.000000,-1.000000
1.986662,0.357973,9.800252,2.257558,-4.905310,6.159556,-1.050792,6.391608,6.619812,1.967271,3.000000,-1.000000
6.058532,9.483163,-2.352442,-0.136105,-2.941902,-3.978862,3.378590,9.154301,3.073770,7.884759,3.000000,-1.000000
3.220398,-8.459461,3.072881,4.767887,6.402300,0.355597,-0.162569,-4.411735,-2.005960,-3.632641,4.000000,-1.000000
8.060930,2.632646,2.657482,-4.704452,-0.196729,-1.936127,-8.006388,-1.439258,0.899496,5.144871,4.000000,-1.000000
5.099503,-9.319616,-8.940593,-9.366466,-6.385387,-4.652967,8.871642,2.337809,-3.727485,-9.961405,4.000000,-1.000000
3.337763,6.576746,-9.644192,9.366702,-2.727856,-2.811571,9.412049,-3.391468,-6.162800,4.194968,3.000000,-1.000000
4.377146,5.549400,2.016998,-1.813922,6.634813,7.249850,4.587204,-8.188417,0.071974,-8.595891,4.000000,-1.000000
-8.884669,1.428955,5.363594,9.999175,3.978436,9.287138,5.795362,-8.727392,-9.719009,-5.380632,4.000000,-1.000000
-6.995321,5.870330,-9.010899,-7.560037,-7.742156,2.874794,7.641064,6.168032,1.615471,4.639350,4.000000,-1.000000
-8.342566,-0.371371,-7.002949,0.003763,-4.306821,-7.845442,-6.370130,6.386384,0.661711,1.760586,0.000000,-1.000000
6.748933,6.920101,1.259321,4.184393,5.770701,-6.723664,-7.106901,0.547991,4.391225,2.631070,4.000000,-1.000000
-9.632639,2.496196,-9.341638,1.704832,8.131547,2.630705,-2.328494,0.535573,-6.703721,-3.600434,4.000000,-1.000000
8.697159,-1.664895,-3.570273,-1.054012,-6.966916,2.831430,-5.749418,4.938041,3.821153,8.976547,3.000000,-1.000000
5.975427,8.528065,2.216850,4.135186,0.468882,-8.520033,5.350555,-5.934372,4.696049,5.221917,3.000000,-1.000000
8.968268,7.048953,-7.591969,-8.296963,2.539251,8.314418,9.648904,2.766479,7.085978,-2.605227,4.000000,-1.000000
7.400998,0.761988,7.439490,5.090929,7.279952,8.039567,-4.890744,-6.991404,-0.956114,-6.830880,4.000000,-1.000000
-7.169271,0.905695,-0.204513,-4.784117,-8.506864,2.348465,-3.993908,-1.610848,-6.554303,-7.648010,2.000000,-1.000000
3.967596,-5.232195,0.370109,-6.361028,-3.150036,-9.207261,-1.406263,-0.035571,4.557761,-6.486177,4.000000,-1.000000
-9.722794,8.872589,9.735722,-6.323988,-7.826473,8.459913,4.642845,6.557344,-8.073206,-4.255472,3.000000,-1.000000
-5.150432,6.811377,-7.372817,-9.237158,-0.521106,4.742703,-7.415865,-0.002968,1.305670,-2.579888,4.000000,-1.000000
4.602871,7.479933,-4.986208,0.130911,-9.458642,-1.909692,-1.431885,-7.803038,-1.067360,2.520989,3.000000,-1.000000
-6.022758,4.858711,0.075068,2.832473,9.314424,1.042431,6.535810,6.571763,-2.678380,0.730531,4.000000,-1.000000
-3.146886,7.507675,-5.332886,9.105183,7.560933,-6.464662,-4.783810,-1.990654,-2.188921,9.755169,4.000000,-1.000000
2.135998,-3.342007,4.904700,-0.794758,8.064077,-7.139924,7.742232,9.969900,-5.064721,4.311832,4.000000,-1.000000
0.772953,2.672049,6.704027,-3.990179,-1.661054,3.349513,-0.634961,-7.744892,-1.889475,5.589968,3.000000,-1.000000
-2.472134,-2.476112,1.204550,-2.105074,-9.268548,-9.568489,-5.306255,-2.793079,4.343910,3.431764,0.000000,-1.000000
